emoji,name,group,subgroup,literal,clarity,keep
🆎,AB button (blood type),Symbols,alphanum,blood-type-ab,,n
🅱️,B button (blood type),Symbols,alphanum,blood-type-b,,n
🆑,CL button,Symbols,alphanum,clear,,n
🆒,COOL button,Symbols,alphanum,cool,,n
🆓,FREE button,Symbols,alphanum,free,,n
ℹ️,information,Symbols,alphanum,information,,y
🆔,ID button,Symbols,alphanum,id,,n
Ⓜ️,circled M,Symbols,alphanum,metro,,n
🆕,NEW button,Symbols,alphanum,new,,n
🆖,NG button,Symbols,alphanum,ng,,n
🅾️,O button (blood type),Symbols,alphanum,blood-type-o,,n
🆗,OK button,Symbols,alphanum,ok,,n
🅿️,P button,Symbols,alphanum,parking,,y
🆘,SOS button,Symbols,alphanum,sos,,y
🆙,UP! button,Symbols,alphanum,up,,n
🆚,VS button,Symbols,alphanum,versus,,n
🈁,Japanese “here” button,Symbols,alphanum,,,n
🈂️,Japanese “service charge” button,Symbols,alphanum,,,n
🈷️,Japanese “monthly amount” button,Symbols,alphanum,,,n
🈶,Japanese “not free of charge” button,Symbols,alphanum,,,n
🈯,Japanese “reserved” button,Symbols,alphanum,,,n
🉐,Japanese “bargain” button,Symbols,alphanum,,,n
🈹,Japanese “discount” button,Symbols,alphanum,,,n
🈚,Japanese “free of charge” button,Symbols,alphanum,,,n
🈲,Japanese “prohibited” button,Symbols,alphanum,,,n
🉑,Japanese “acceptable” button,Symbols,alphanum,,,n
🈸,Japanese “application” button,Symbols,alphanum,,,n
🈴,Japanese “passing grade” button,Symbols,alphanum,,,n
🈳,Japanese “vacancy” button,Symbols,alphanum,,,n
㊗️,Japanese “congratulations” button,Symbols,alphanum,,,n
㊙️,Japanese “secret” button,Symbols,alphanum,,,n
🈺,Japanese “open for business” button,Symbols,alphanum,,,n
🈵,Japanese “no vacancy” button,Symbols,alphanum,,,n
🔴,red circle,Symbols,geometric,red,,y
🟠,orange circle,Symbols,geometric,orange,,y
🟡,yellow circle,Symbols,geometric,yellow,,y
🟢,green circle,Symbols,geometric,green,,y
🔵,blue circle,Symbols,geometric,blue,,y
🟣,purple circle,Symbols,geometric,purple,,y
🟤,brown circle,Symbols,geometric,brown,,y
⚫,black circle,Symbols,geometric,black,,y
⚪,white circle,Symbols,geometric,white,,y
🟥,red square,Symbols,geometric,red-square,,n
🟧,orange square,Symbols,geometric,orange-square,,n
🟨,yellow square,Symbols,geometric,yellow-square,,n
🟩,green square,Symbols,geometric,green-square,,n
🟦,blue square,Symbols,geometric,blue-square,,n
🟪,purple square,Symbols,geometric,purple-square,,n
🟫,brown square,Symbols,geometric,brown-square,,n
⬛,black large square,Symbols,geometric,black-square,,y
⬜,white large square,Symbols,geometric,white-square,,y
◼️,black medium square,Symbols,geometric,black-medium-square,,n
◻️,white medium square,Symbols,geometric,white-medium-square,,n
◾,black medium-small square,Symbols,geometric,black-medium-small-square,,n
◽,white medium-small square,Symbols,geometric,white-medium-small-square,,n
▪️,black small square,Symbols,geometric,black-small-square,,n
▫️,white small square,Symbols,geometric,white-small-square,,n
🔶,large orange diamond,Symbols,geometric,orange-large-diamond,,n
🔷,large blue diamond,Symbols,geometric,blue-large-diamond,,n
🔸,small orange diamond,Symbols,geometric,orange-small-diamond,,n
🔹,small blue diamond,Symbols,geometric,blue-small-diamond,,n
🔺,red triangle pointed up,Symbols,geometric,up-triangle,,y
🔻,red triangle pointed down,Symbols,geometric,down-triangle,,y
💠,diamond with a dot,Symbols,geometric,diamond-dot,,n
🔘,radio button,Symbols,geometric,option,,y
🔳,white square button,Symbols,geometric,white-square-button,,n
🔲,black square button,Symbols,geometric,black-square-button,,n
🏁,chequered flag,Flags,flag,checkered-flag,,y
🚩,triangular flag,Flags,flag,triangle-flag,,y
🎌,crossed flags,Flags,flag,crossed-flags,,y
🏴,black flag,Flags,flag,black-flag,,y
🏳️,white flag,Flags,flag,white-flag,,y
🏳️‍🌈,rainbow flag,Flags,flag,rainbow-flag,,y
🏳️‍⚧️,transgender flag,Flags,flag,transgender-flag,,y
🏴‍☠️,pirate flag,Flags,flag,pirate-flag,,y
🇦🇨,flag: Ascension Island,Flags,country-flag,ascension-island,,y
🇦🇩,flag: Andorra,Flags,country-flag,andorra,,y
🇦🇪,flag: United Arab Emirates,Flags,country-flag,uae,,y
🇦🇫,flag: Afghanistan,Flags,country-flag,afghanistan,,y
🇦🇬,flag: Antigua & Barbuda,Flags,country-flag,antigua-barbuda,,y
🇦🇮,flag: Anguilla,Flags,country-flag,anguilla,,y
🇦🇱,flag: Albania,Flags,country-flag,albania,,y
🇦🇲,flag: Armenia,Flags,country-flag,armenia,,y
🇦🇴,flag: Angola,Flags,country-flag,angola,,y
🇦🇶,flag: Antarctica,Flags,country-flag,antarctica,,y
🇦🇷,flag: Argentina,Flags,country-flag,argentina,,y
🇦🇸,flag: American Samoa,Flags,country-flag,american-samoa,,y
🇦🇹,flag: Austria,Flags,country-flag,austria,,y
🇦🇺,flag: Australia,Flags,country-flag,australia,,y
🇦🇼,flag: Aruba,Flags,country-flag,aruba,,y
🇦🇽,flag: Åland Islands,Flags,country-flag,aland-islands,,y
🇦🇿,flag: Azerbaijan,Flags,country-flag,azerbaijan,,y
🇧🇦,flag: Bosnia & Herzegovina,Flags,country-flag,bosnia-herzegovina,,y
🇧🇧,flag: Barbados,Flags,country-flag,barbados,,y
🇧🇩,flag: Bangladesh,Flags,country-flag,bangladesh,,y
🇧🇪,flag: Belgium,Flags,country-flag,belgium,,y
🇧🇫,flag: Burkina Faso,Flags,country-flag,burkina-faso,,y
🇧🇬,flag: Bulgaria,Flags,country-flag,bulgaria,,y
🇧🇭,flag: Bahrain,Flags,country-flag,bahrain,,y
🇧🇮,flag: Burundi,Flags,country-flag,burundi,,y
🇧🇯,flag: Benin,Flags,country-flag,benin,,y
🇧🇱,flag: St. Barthélemy,Flags,country-flag,st-barthelemy,,y
🇧🇲,flag: Bermuda,Flags,country-flag,bermuda,,y
🇧🇳,flag: Brunei,Flags,country-flag,brunei,,y
🇧🇴,flag: Bolivia,Flags,country-flag,bolivia,,y
🇧🇶,flag: Caribbean Netherlands,Flags,country-flag,caribbean-netherlands,,y
🇧🇷,flag: Brazil,Flags,country-flag,brazil,,y
🇧🇸,flag: Bahamas,Flags,country-flag,bahamas,,y
🇧🇹,flag: Bhutan,Flags,country-flag,bhutan,,y
🇧🇻,flag: Bouvet Island,Flags,country-flag,bouvet-island,,y
🇧🇼,flag: Botswana,Flags,country-flag,botswana,,y
🇧🇾,flag: Belarus,Flags,country-flag,belarus,,y
🇧🇿,flag: Belize,Flags,country-flag,belize,,y
🇨🇦,flag: Canada,Flags,country-flag,canada,,y
🇨🇨,flag: Cocos (Keeling) Islands,Flags,country-flag,cocos-islands,,y
🇨🇩,flag: Congo - Kinshasa,Flags,country-flag,congo-kinshasa,,y
🇨🇫,flag: Central African Republic,Flags,country-flag,central-african-republic,,y
🇨🇬,flag: Congo - Brazzaville,Flags,country-flag,congo,,y
🇨🇭,flag: Switzerland,Flags,country-flag,switzerland,,y
🇨🇮,flag: Côte d’Ivoire,Flags,country-flag,cote-d-ivoire,,y
🇨🇰,flag: Cook Islands,Flags,country-flag,cook-islands,,y
🇨🇱,flag: Chile,Flags,country-flag,chile,,y
🇨🇲,flag: Cameroon,Flags,country-flag,cameroon,,y
🇨🇳,flag: China,Flags,country-flag,china,,y
🇨🇴,flag: Colombia,Flags,country-flag,colombia,,y
🇨🇵,flag: Clipperton Island,Flags,country-flag,clipperton-island,,y
🇨🇶,flag: Sark,Flags,country-flag,sark,,y
🇨🇷,flag: Costa Rica,Flags,country-flag,costa-rica,,y
🇨🇺,flag: Cuba,Flags,country-flag,cuba,,y
🇨🇻,flag: Cape Verde,Flags,country-flag,cape-verde,,y
🇨🇼,flag: Curaçao,Flags,country-flag,curacao,,y
🇨🇽,flag: Christmas Island,Flags,country-flag,christmas-island,,y
🇨🇾,flag: Cyprus,Flags,country-flag,cyprus,,y
🇨🇿,flag: Czechia,Flags,country-flag,czechia,,y
🇩🇪,flag: Germany,Flags,country-flag,germany,,y
🇩🇬,flag: Diego Garcia,Flags,country-flag,diego-garcia,,y
🇩🇯,flag: Djibouti,Flags,country-flag,djibouti,,y
🇩🇰,flag: Denmark,Flags,country-flag,denmark,,y
🇩🇲,flag: Dominica,Flags,country-flag,dominica,,y
🇩🇴,flag: Dominican Republic,Flags,country-flag,dominican-republic,,y
🇩🇿,flag: Algeria,Flags,country-flag,algeria,,y
🇪🇦,flag: Ceuta & Melilla,Flags,country-flag,ceuta-melilla,,y
🇪🇨,flag: Ecuador,Flags,country-flag,ecuador,,y
🇪🇪,flag: Estonia,Flags,country-flag,estonia,,y
🇪🇬,flag: Egypt,Flags,country-flag,egypt,,y
🇪🇭,flag: Western Sahara,Flags,country-flag,western-sahara,,y
🇪🇷,flag: Eritrea,Flags,country-flag,eritrea,,y
🇪🇸,flag: Spain,Flags,country-flag,spain,,y
🇪🇹,flag: Ethiopia,Flags,country-flag,ethiopia,,y
🇪🇺,flag: European Union,Flags,country-flag,european-union,,y
🇫🇮,flag: Finland,Flags,country-flag,finland,,y
🇫🇯,flag: Fiji,Flags,country-flag,fiji,,y
🇫🇰,flag: Falkland Islands,Flags,country-flag,falkland-islands,,y
🇫🇲,flag: Micronesia,Flags,country-flag,micronesia,,y
🇫🇴,flag: Faroe Islands,Flags,country-flag,faroe-islands,,y
🇫🇷,flag: France,Flags,country-flag,france,,y
🇬🇦,flag: Gabon,Flags,country-flag,gabon,,y
🇬🇧,flag: United Kingdom,Flags,country-flag,uk,,y
🇬🇩,flag: Grenada,Flags,country-flag,grenada,,y
🇬🇪,flag: Georgia,Flags,country-flag,georgia,,y
🇬🇫,flag: French Guiana,Flags,country-flag,french-guiana,,y
🇬🇬,flag: Guernsey,Flags,country-flag,guernsey,,y
🇬🇭,flag: Ghana,Flags,country-flag,ghana,,y
🇬🇮,flag: Gibraltar,Flags,country-flag,gibraltar,,y
🇬🇱,flag: Greenland,Flags,country-flag,greenland,,y
🇬🇲,flag: Gambia,Flags,country-flag,gambia,,y
🇬🇳,flag: Guinea,Flags,country-flag,guinea,,y
🇬🇵,flag: Guadeloupe,Flags,country-flag,guadeloupe,,y
🇬🇶,flag: Equatorial Guinea,Flags,country-flag,equatorial-guinea,,y
🇬🇷,flag: Greece,Flags,country-flag,greece,,y
🇬🇸,flag: South Georgia & South Sandwich Islands,Flags,country-flag,south-georgia-south-sandwich-islands,,y
🇬🇹,flag: Guatemala,Flags,country-flag,guatemala,,y
🇬🇺,flag: Guam,Flags,country-flag,guam,,y
🇬🇼,flag: Guinea-Bissau,Flags,country-flag,guinea-bissau,,y
🇬🇾,flag: Guyana,Flags,country-flag,guyana,,y
🇭🇰,flag: Hong Kong SAR China,Flags,country-flag,hong-kong,,y
🇭🇲,flag: Heard & McDonald Islands,Flags,country-flag,heard-mcdonald-islands,,y
🇭🇳,flag: Honduras,Flags,country-flag,honduras,,y
🇭🇷,flag: Croatia,Flags,country-flag,croatia,,y
🇭🇹,flag: Haiti,Flags,country-flag,haiti,,y
🇭🇺,flag: Hungary,Flags,country-flag,hungary,,y
🇮🇨,flag: Canary Islands,Flags,country-flag,canary-islands,,y
🇮🇩,flag: Indonesia,Flags,country-flag,indonesia,,y
🇮🇪,flag: Ireland,Flags,country-flag,ireland,,y
🇮🇱,flag: Israel,Flags,country-flag,israel,,y
🇮🇲,flag: Isle of Man,Flags,country-flag,isle-of-man,,y
🇮🇳,flag: India,Flags,country-flag,india,,y
🇮🇴,flag: British Indian Ocean Territory,Flags,country-flag,british-indian-ocean,,y
🇮🇶,flag: Iraq,Flags,country-flag,iraq,,y
🇮🇷,flag: Iran,Flags,country-flag,iran,,y
🇮🇸,flag: Iceland,Flags,country-flag,iceland,,y
🇮🇹,flag: Italy,Flags,country-flag,italy,,y
🇯🇪,flag: Jersey,Flags,country-flag,jersey,,y
🇯🇲,flag: Jamaica,Flags,country-flag,jamaica,,y
🇯🇴,flag: Jordan,Flags,country-flag,jordan,,y
🇯🇵,flag: Japan,Flags,country-flag,japan,,y
🇰🇪,flag: Kenya,Flags,country-flag,kenya,,y
🇰🇬,flag: Kyrgyzstan,Flags,country-flag,kyrgyzstan,,y
🇰🇭,flag: Cambodia,Flags,country-flag,cambodia,,y
🇰🇮,flag: Kiribati,Flags,country-flag,kiribati,,y
🇰🇲,flag: Comoros,Flags,country-flag,comoros,,y
🇰🇳,flag: St. Kitts & Nevis,Flags,country-flag,st-kitts-nevis,,y
🇰🇵,flag: North Korea,Flags,country-flag,north-korea,,y
🇰🇷,flag: South Korea,Flags,country-flag,south-korea,,y
🇰🇼,flag: Kuwait,Flags,country-flag,kuwait,,y
🇰🇾,flag: Cayman Islands,Flags,country-flag,cayman-islands,,y
🇰🇿,flag: Kazakhstan,Flags,country-flag,kazakhstan,,y
🇱🇦,flag: Laos,Flags,country-flag,laos,,y
🇱🇧,flag: Lebanon,Flags,country-flag,lebanon,,y
🇱🇨,flag: St. Lucia,Flags,country-flag,st-lucia,,y
🇱🇮,flag: Liechtenstein,Flags,country-flag,liechtenstein,,y
🇱🇰,flag: Sri Lanka,Flags,country-flag,sri-lanka,,y
🇱🇷,flag: Liberia,Flags,country-flag,liberia,,y
🇱🇸,flag: Lesotho,Flags,country-flag,lesotho,,y
🇱🇹,flag: Lithuania,Flags,country-flag,lithuania,,y
🇱🇺,flag: Luxembourg,Flags,country-flag,luxembourg,,y
🇱🇻,flag: Latvia,Flags,country-flag,latvia,,y
🇱🇾,flag: Libya,Flags,country-flag,libya,,y
🇲🇦,flag: Morocco,Flags,country-flag,morocco,,y
🇲🇨,flag: Monaco,Flags,country-flag,monaco,,y
🇲🇩,flag: Moldova,Flags,country-flag,moldova,,y
🇲🇪,flag: Montenegro,Flags,country-flag,montenegro,,y
🇲🇫,flag: St. Martin,Flags,country-flag,st-martin,,y
🇲🇬,flag: Madagascar,Flags,country-flag,madagascar,,y
🇲🇭,flag: Marshall Islands,Flags,country-flag,marshall-islands,,y
🇲🇰,flag: North Macedonia,Flags,country-flag,north-macedonia,,y
🇲🇱,flag: Mali,Flags,country-flag,mali,,y
🇲🇲,flag: Myanmar (Burma),Flags,country-flag,myanmar-burma,,y
🇲🇳,flag: Mongolia,Flags,country-flag,mongolia,,y
🇲🇴,flag: Macao SAR China,Flags,country-flag,macao-sar-china,,y
🇲🇵,flag: Northern Mariana Islands,Flags,country-flag,northern-mariana-islands,,y
🇲🇶,flag: Martinique,Flags,country-flag,martinique,,y
🇲🇷,flag: Mauritania,Flags,country-flag,mauritania,,y
🇲🇸,flag: Montserrat,Flags,country-flag,montserrat,,y
🇲🇹,flag: Malta,Flags,country-flag,malta,,y
🇲🇺,flag: Mauritius,Flags,country-flag,mauritius,,y
🇲🇻,flag: Maldives,Flags,country-flag,maldives,,y
🇲🇼,flag: Malawi,Flags,country-flag,malawi,,y
🇲🇽,flag: Mexico,Flags,country-flag,mexico,,y
🇲🇾,flag: Malaysia,Flags,country-flag,malaysia,,y
🇲🇿,flag: Mozambique,Flags,country-flag,mozambique,,y
🇳🇦,flag: Namibia,Flags,country-flag,namibia,,y
🇳🇨,flag: New Caledonia,Flags,country-flag,new-caledonia,,y
🇳🇪,flag: Niger,Flags,country-flag,niger,,y
🇳🇫,flag: Norfolk Island,Flags,country-flag,norfolk-island,,y
🇳🇬,flag: Nigeria,Flags,country-flag,nigeria,,y
🇳🇮,flag: Nicaragua,Flags,country-flag,nicaragua,,y
🇳🇱,flag: Netherlands,Flags,country-flag,netherlands,,y
🇳🇴,flag: Norway,Flags,country-flag,norway,,y
🇳🇵,flag: Nepal,Flags,country-flag,nepal,,y
🇳🇷,flag: Nauru,Flags,country-flag,nauru,,y
🇳🇺,flag: Niue,Flags,country-flag,niue,,y
🇳🇿,flag: New Zealand,Flags,country-flag,new-zealand,,y
🇴🇲,flag: Oman,Flags,country-flag,oman,,y
🇵🇦,flag: Panama,Flags,country-flag,panama,,y
🇵🇪,flag: Peru,Flags,country-flag,peru,,y
🇵🇫,flag: French Polynesia,Flags,country-flag,french-polynesia,,y
🇵🇬,flag: Papua New Guinea,Flags,country-flag,papua-new-guinea,,y
🇵🇭,flag: Philippines,Flags,country-flag,philippines,,y
🇵🇰,flag: Pakistan,Flags,country-flag,pakistan,,y
🇵🇱,flag: Poland,Flags,country-flag,poland,,y
🇵🇲,flag: St. Pierre & Miquelon,Flags,country-flag,st-pierre-miquelon,,y
🇵🇳,flag: Pitcairn Islands,Flags,country-flag,pitcairn-islands,,y
🇵🇷,flag: Puerto Rico,Flags,country-flag,puerto-rico,,y
🇵🇸,flag: Palestinian Territories,Flags,country-flag,palestinian-territories,,y
🇵🇹,flag: Portugal,Flags,country-flag,portugal,,y
🇵🇼,flag: Palau,Flags,country-flag,palau,,y
🇵🇾,flag: Paraguay,Flags,country-flag,paraguay,,y
🇶🇦,flag: Qatar,Flags,country-flag,qatar,,y
🇷🇪,flag: Réunion,Flags,country-flag,reunion,,y
🇷🇴,flag: Romania,Flags,country-flag,romania,,y
🇷🇸,flag: Serbia,Flags,country-flag,serbia,,y
🇷🇺,flag: Russia,Flags,country-flag,russia,,y
🇷🇼,flag: Rwanda,Flags,country-flag,rwanda,,y
🇸🇦,flag: Saudi Arabia,Flags,country-flag,saudi-arabia,,y
🇸🇧,flag: Solomon Islands,Flags,country-flag,solomon-islands,,y
🇸🇨,flag: Seychelles,Flags,country-flag,seychelles,,y
🇸🇩,flag: Sudan,Flags,country-flag,sudan,,y
🇸🇪,flag: Sweden,Flags,country-flag,sweden,,y
🇸🇬,flag: Singapore,Flags,country-flag,singapore,,y
🇸🇭,flag: St. Helena,Flags,country-flag,st-helena,,y
🇸🇮,flag: Slovenia,Flags,country-flag,slovenia,,y
🇸🇯,flag: Svalbard & Jan Mayen,Flags,country-flag,svalbard-jan-mayen,,y
🇸🇰,flag: Slovakia,Flags,country-flag,slovakia,,y
🇸🇱,flag: Sierra Leone,Flags,country-flag,sierra-leone,,y
🇸🇲,flag: San Marino,Flags,country-flag,san-marino,,y
🇸🇳,flag: Senegal,Flags,country-flag,senegal,,y
🇸🇴,flag: Somalia,Flags,country-flag,somalia,,y
🇸🇷,flag: Suriname,Flags,country-flag,suriname,,y
🇸🇸,flag: South Sudan,Flags,country-flag,south-sudan,,y
🇸🇹,flag: São Tomé & Príncipe,Flags,country-flag,sao-tome-principe,,y
🇸🇻,flag: El Salvador,Flags,country-flag,el-salvador,,y
🇸🇽,flag: Sint Maarten,Flags,country-flag,sint-maarten,,y
🇸🇾,flag: Syria,Flags,country-flag,syria,,y
🇸🇿,flag: Eswatini,Flags,country-flag,eswatini,,y
🇹🇦,flag: Tristan da Cunha,Flags,country-flag,tristan-da-cunha,,y
🇹🇨,flag: Turks & Caicos Islands,Flags,country-flag,turks-caicos,,y
🇹🇩,flag: Chad,Flags,country-flag,chad,,y
🇹🇫,flag: French Southern Territories,Flags,country-flag,french-southern-territories,,y
🇹🇬,flag: Togo,Flags,country-flag,togo,,y
🇹🇭,flag: Thailand,Flags,country-flag,thailand,,y
🇹🇯,flag: Tajikistan,Flags,country-flag,tajikistan,,y
🇹🇰,flag: Tokelau,Flags,country-flag,tokelau,,y
🇹🇱,flag: Timor-Leste,Flags,country-flag,timor-leste,,y
🇹🇲,flag: Turkmenistan,Flags,country-flag,turkmenistan,,y
🇹🇳,flag: Tunisia,Flags,country-flag,tunisia,,y
🇹🇴,flag: Tonga,Flags,country-flag,tonga,,y
🇹🇷,flag: Türkiye,Flags,country-flag,turkiye,,y
🇹🇹,flag: Trinidad & Tobago,Flags,country-flag,trinidad-tobago,,y
🇹🇻,flag: Tuvalu,Flags,country-flag,tuvalu,,y
🇹🇼,flag: Taiwan,Flags,country-flag,taiwan,,y
🇹🇿,flag: Tanzania,Flags,country-flag,tanzania,,y
🇺🇦,flag: Ukraine,Flags,country-flag,ukraine,,y
🇺🇬,flag: Uganda,Flags,country-flag,uganda,,y
🇺🇲,flag: U.S. Outlying Islands,Flags,country-flag,us-outlying-islands,,y
🇺🇳,flag: United Nations,Flags,country-flag,un,,y
🇺🇸,flag: United States,Flags,country-flag,usa,,y
🇺🇾,flag: Uruguay,Flags,country-flag,uruguay,,y
🇺🇿,flag: Uzbekistan,Flags,country-flag,uzbekistan,,y
🇻🇦,flag: Vatican City,Flags,country-flag,vatican,,y
🇻🇨,flag: St. Vincent & Grenadines,Flags,country-flag,st-vincent-grenadines,,y
🇻🇪,flag: Venezuela,Flags,country-flag,venezuela,,y
