emoji,name,group,subgroup,literal,clarity,keep
📼,videocassette,Objects,light & video,videocassette,,
🔍,magnifying glass tilted left,Objects,light & video,magnify-left,,
🔎,magnifying glass tilted right,Objects,light & video,magnify-right,,
🕯️,candle,Objects,light & video,candle,,
💡,light bulb,Objects,light & video,lightbulb,,
🔦,flashlight,Objects,light & video,flashlight,,
🏮,red paper lantern,Objects,light & video,lantern,,
🪔,diya lamp,Objects,light & video,oil-lamp,,
📔,notebook with decorative cover,Objects,book-paper,notebook,,
📕,closed book,Objects,book-paper,closed-book,,
📖,open book,Objects,book-paper,open-book,,
📗,green book,Objects,book-paper,green-book,,
📘,blue book,Objects,book-paper,blue-book,,
📙,orange book,Objects,book-paper,orange-book,,
📚,books,Objects,book-paper,book-stack,,
📓,notebook,Objects,book-paper,notebook,,
📒,ledger,Objects,book-paper,ledger,,
📃,page with curl,Objects,book-paper,page-curl,,
📜,scroll,Objects,book-paper,scroll,,
📄,page facing up,Objects,book-paper,page,,
📰,newspaper,Objects,book-paper,newspaper,,
🗞️,rolled-up newspaper,Objects,book-paper,newspaper-roll,,
📑,bookmark tabs,Objects,book-paper,bookmark-tab,,
🔖,bookmark,Objects,book-paper,bookmark,,
🏷️,label,Objects,book-paper,label,,
🪙,coin,Objects,money,coin,,
💰,money bag,Objects,money,money-bag,,
🪎,treasure chest,Objects,money,treasure-chest,,
💴,yen banknote,Objects,money,yen,,
💵,dollar banknote,Objects,money,dollar,,
💶,euro banknote,Objects,money,euro,,
💷,pound banknote,Objects,money,pound,,
💸,money with wings,Objects,money,flying-money,,
💳,credit card,Objects,money,credit-card,,
🧾,receipt,Objects,money,receipt,,
💹,chart increasing with yen,Objects,money,yen-chart-up,,
✉️,envelope,Objects,mail,envelope,,
📧,e-mail,Objects,mail,email,,
📨,incoming envelope,Objects,mail,envelope-incoming,,
📩,envelope with arrow,Objects,mail,envelope-outgoing,,
📤,outbox tray,Objects,mail,outbox,,
📥,inbox tray,Objects,mail,inbox,,
📦,package,Objects,mail,package,,
📫,closed mailbox with raised flag,Objects,mail,mailbox-closed-up,,
📪,closed mailbox with lowered flag,Objects,mail,mailbox-closed-down,,
📬,open mailbox with raised flag,Objects,mail,mailbox-open-up,,
📭,open mailbox with lowered flag,Objects,mail,mailbox-open-down,,
📮,postbox,Objects,mail,postbox,,
🗳️,ballot box with ballot,Objects,mail,ballot-box,,
✏️,pencil,Objects,writing,pencil,,
✒️,black nib,Objects,writing,nib,,
🖋️,fountain pen,Objects,writing,fountain-pen,,
🖊️,pen,Objects,writing,pen,,
🖌️,paintbrush,Objects,writing,paintbrush,,
🖍️,crayon,Objects,writing,crayon,,
📝,memo,Objects,writing,memo,,
💼,briefcase,Objects,office,briefcase,,
📁,file folder,Objects,office,file-folder,,
📂,open file folder,Objects,office,open-file-folder,,
🗂️,card index dividers,Objects,office,index-divider,,
📅,calendar,Objects,office,calendar,,
📆,tear-off calendar,Objects,office,calendar-tear-off,,
🗒️,spiral notepad,Objects,office,notepad,,
🗓️,spiral calendar,Objects,office,calendar-spiral,,
📇,card index,Objects,office,index-card,,
📈,chart increasing,Objects,office,chart-up,,
📉,chart decreasing,Objects,office,chart-down,,
📊,bar chart,Objects,office,bar-chart,,
📋,clipboard,Objects,office,clipboard,,
📌,pushpin,Objects,office,pushpin,,
📍,round pushpin,Objects,office,pushpin-round,,
📎,paperclip,Objects,office,paperclip,,
🖇️,linked paperclips,Objects,office,paperclip-chain,,
📏,straight ruler,Objects,office,ruler,,
📐,triangular ruler,Objects,office,set-square,,
✂️,scissors,Objects,office,scissors,,
🗃️,card file box,Objects,office,file-box,,
🗄️,file cabinet,Objects,office,filing-cabinet,,
🗑️,wastebasket,Objects,office,wastebasket,,
🔒,locked,Objects,lock,locked,,
🔓,unlocked,Objects,lock,unlocked,,
🔏,locked with pen,Objects,lock,lock-pen,,
🔐,locked with key,Objects,lock,lock-key,,
🔑,key,Objects,lock,key,,
🗝️,old key,Objects,lock,key-old,,
🔨,hammer,Objects,tool,hammer,,
🪓,axe,Objects,tool,axe,,
⛏️,pick,Objects,tool,pick,,
⚒️,hammer and pick,Objects,tool,hammer-pick,,
🛠️,hammer and wrench,Objects,tool,hammer-wrench,,
🗡️,dagger,Objects,tool,dagger,,
⚔️,crossed swords,Objects,tool,sword-crossed,,
💣,bomb,Objects,tool,bomb,,
🪃,boomerang,Objects,tool,boomerang,,
🏹,bow and arrow,Objects,tool,bow-arrow,,
🛡️,shield,Objects,tool,shield,,
🪚,carpentry saw,Objects,tool,saw,,
🔧,wrench,Objects,tool,wrench,,
🪛,screwdriver,Objects,tool,screwdriver,,
🔩,nut and bolt,Objects,tool,nut-bolt,,
⚙️,gear,Objects,tool,gear,,
🗜️,clamp,Objects,tool,clamp,,
⚖️,balance scale,Objects,tool,scale,,
🦯,white cane,Objects,tool,cane,,
🔗,link,Objects,tool,link,,
⛓️‍💥,broken chain,Objects,tool,chain-broken,,
⛓️,chains,Objects,tool,chains,,
🪝,hook,Objects,tool,hook,,
🧰,toolbox,Objects,tool,toolbox,,
🧲,magnet,Objects,tool,magnet,,
🪜,ladder,Objects,tool,ladder,,
🪏,shovel,Objects,tool,shovel,,
⚗️,alembic,Objects,science,alembic,,
🧪,test tube,Objects,science,test-tube,,
🧫,petri dish,Objects,science,petri-dish,,
🧬,dna,Objects,science,dna,,
🔬,microscope,Objects,science,microscope,,
🔭,telescope,Objects,science,telescope,,
📡,satellite antenna,Objects,science,satellite-antenna,,
💉,syringe,Objects,medical,syringe,,
🩸,drop of blood,Objects,medical,blood-drop,,
💊,pill,Objects,medical,pill,,
🩹,adhesive bandage,Objects,medical,bandage,,
🩼,crutch,Objects,medical,crutch,,
🩺,stethoscope,Objects,medical,stethoscope,,
🩻,x-ray,Objects,medical,x-ray,,
🚪,door,Objects,household,door,,
🛗,elevator,Objects,household,elevator,,
🪞,mirror,Objects,household,mirror,,
🪟,window,Objects,household,window,,
🛏️,bed,Objects,household,bed,,
🛋️,couch and lamp,Objects,household,couch-lamp,,
🪑,chair,Objects,household,chair,,
🚽,toilet,Objects,household,toilet,,
🪠,plunger,Objects,household,plunger,,
🚿,shower,Objects,household,shower,,
🛁,bathtub,Objects,household,bathtub,,
🪤,mouse trap,Objects,household,mousetrap,,
🪒,razor,Objects,household,razor,,
🧴,lotion bottle,Objects,household,lotion,,
🧷,safety pin,Objects,household,safety-pin,,
🧹,broom,Objects,household,broom,,
🧺,basket,Objects,household,basket,,
🧻,roll of paper,Objects,household,paper-roll,,
🪣,bucket,Objects,household,bucket,,
🧼,soap,Objects,household,soap,,
🫧,bubbles,Objects,household,bubbles,,
🪥,toothbrush,Objects,household,toothbrush,,
🧽,sponge,Objects,household,sponge,,
🧯,fire extinguisher,Objects,household,extinguisher,,
🛒,shopping cart,Objects,household,cart,,
🚬,cigarette,Objects,other-object,cigarette,,
⚰️,coffin,Objects,other-object,coffin,,
🪦,headstone,Objects,other-object,headstone,,
⚱️,funeral urn,Objects,other-object,urn,,
🧿,nazar amulet,Objects,other-object,nazar,,
🪬,hamsa,Objects,other-object,hamsa,,
🗿,moai,Objects,other-object,moai,,
🪧,placard,Objects,other-object,placard,,
🪪,identification card,Objects,other-object,id-card,,
🏧,ATM sign,Symbols,transport-sign,atm,,
🚮,litter in bin sign,Symbols,transport-sign,litter,,
🚰,potable water,Symbols,transport-sign,drinking-water,,
♿,wheelchair symbol,Symbols,transport-sign,wheelchair,,
🚹,men’s room,Symbols,transport-sign,mens-room,,
🚺,women’s room,Symbols,transport-sign,womens-room,,
🚻,restroom,Symbols,transport-sign,restroom,,
🚼,baby symbol,Symbols,transport-sign,baby-changing,,
🚾,water closet,Symbols,transport-sign,wc,,
🛂,passport control,Symbols,transport-sign,passport-control,,
🛃,customs,Symbols,transport-sign,customs,,
🛄,baggage claim,Symbols,transport-sign,baggage-claim,,
🛅,left luggage,Symbols,transport-sign,left-luggage,,
⚠️,warning,Symbols,warning,warning,,
🚸,children crossing,Symbols,warning,children-crossing,,
⛔,no entry,Symbols,warning,no-entry,,
🚫,prohibited,Symbols,warning,prohibited,,
🚳,no bicycles,Symbols,warning,no-bicycles,,
🚭,no smoking,Symbols,warning,no-smoking,,
🚯,no littering,Symbols,warning,no-littering,,
🚱,non-potable water,Symbols,warning,non-drinking-water,,
🚷,no pedestrians,Symbols,warning,no-pedestrian,,
📵,no mobile phones,Symbols,warning,no-phone,,
🔞,no one under eighteen,Symbols,warning,no-minors,,
☢️,radioactive,Symbols,warning,radioactive,,
☣️,biohazard,Symbols,warning,biohazard,,
⬆️,up arrow,Symbols,arrow,up,,
↗️,up-right arrow,Symbols,arrow,up-right,,
➡️,right arrow,Symbols,arrow,right,,
↘️,down-right arrow,Symbols,arrow,down-right,,
⬇️,down arrow,Symbols,arrow,down,,
↙️,down-left arrow,Symbols,arrow,down-left,,
⬅️,left arrow,Symbols,arrow,left,,
↖️,up-left arrow,Symbols,arrow,up-left,,
↕️,up-down arrow,Symbols,arrow,up-down,,
↔️,left-right arrow,Symbols,arrow,left-right,,
↩️,right arrow curving left,Symbols,arrow,back,,
↪️,left arrow curving right,Symbols,arrow,forward,,
⤴️,right arrow curving up,Symbols,arrow,curve-up,,
⤵️,right arrow curving down,Symbols,arrow,curve-down,,
🔃,clockwise vertical arrows,Symbols,arrow,reload,,
🔄,counterclockwise arrows button,Symbols,arrow,refresh,,
🔙,BACK arrow,Symbols,arrow,back,,
🔚,END arrow,Symbols,arrow,end,,
🔛,ON! arrow,Symbols,arrow,on,,
🔜,SOON arrow,Symbols,arrow,soon,,
🔝,TOP arrow,Symbols,arrow,top,,
🛐,place of worship,Symbols,religion,worship,,
⚛️,atom symbol,Symbols,religion,atom,,
🕉️,om,Symbols,religion,om,,
✡️,star of David,Symbols,religion,star-of-david,,
☸️,wheel of dharma,Symbols,religion,dharma-wheel,,
☯️,yin yang,Symbols,religion,yin-yang,,
✝️,latin cross,Symbols,religion,cross,,
☦️,orthodox cross,Symbols,religion,orthodox-cross,,
☪️,star and crescent,Symbols,religion,star-crescent,,
☮️,peace symbol,Symbols,religion,peace,,
🕎,menorah,Symbols,religion,menorah,,
🔯,dotted six-pointed star,Symbols,religion,star-six-point,,
🪯,khanda,Symbols,religion,khanda,,
♈,Aries,Symbols,zodiac,aries,,
♉,Taurus,Symbols,zodiac,taurus,,
♊,Gemini,Symbols,zodiac,gemini,,
♋,Cancer,Symbols,zodiac,cancer,,
♌,Leo,Symbols,zodiac,leo,,
♍,Virgo,Symbols,zodiac,virgo,,
♎,Libra,Symbols,zodiac,libra,,
♏,Scorpio,Symbols,zodiac,scorpio,,
♐,Sagittarius,Symbols,zodiac,sagittarius,,
♑,Capricorn,Symbols,zodiac,capricorn,,
♒,Aquarius,Symbols,zodiac,aquarius,,
♓,Pisces,Symbols,zodiac,pisces,,
⛎,Ophiuchus,Symbols,zodiac,ophiuchus,,
🔀,shuffle tracks button,Symbols,av-symbol,shuffle,,
🔁,repeat button,Symbols,av-symbol,repeat,,
🔂,repeat single button,Symbols,av-symbol,repeat-one,,
▶️,play button,Symbols,av-symbol,play,,
⏩,fast-forward button,Symbols,av-symbol,fast-forward,,
⏭️,next track button,Symbols,av-symbol,next-track,,
⏯️,play or pause button,Symbols,av-symbol,play-pause,,
◀️,reverse button,Symbols,av-symbol,rewind,,
⏪,fast reverse button,Symbols,av-symbol,fast-rewind,,
⏮️,last track button,Symbols,av-symbol,prev-track,,
🔼,upwards button,Symbols,av-symbol,up,,
⏫,fast up button,Symbols,av-symbol,fast-up,,
🔽,downwards button,Symbols,av-symbol,down,,
⏬,fast down button,Symbols,av-symbol,fast-down,,
⏸️,pause button,Symbols,av-symbol,pause,,
⏹️,stop button,Symbols,av-symbol,stop,,
⏺️,record button,Symbols,av-symbol,record,,
⏏️,eject button,Symbols,av-symbol,eject,,
🎦,cinema,Symbols,av-symbol,cinema,,
🔅,dim button,Symbols,av-symbol,dim,,
🔆,bright button,Symbols,av-symbol,bright,,
📶,antenna bars,Symbols,av-symbol,signal,,
🛜,wireless,Symbols,av-symbol,wireless,,
📳,vibration mode,Symbols,av-symbol,vibrate,,
📴,mobile phone off,Symbols,av-symbol,phone-off,,
♀️,female sign,Symbols,gender,female,,
♂️,male sign,Symbols,gender,male,,
⚧️,transgender symbol,Symbols,gender,transgender,,
✖️,multiply,Symbols,math,multiply,,
➕,plus,Symbols,math,plus,,
➖,minus,Symbols,math,minus,,
➗,divide,Symbols,math,divide,,
🟰,heavy equals sign,Symbols,math,equals,,
♾️,infinity,Symbols,math,infinity,,
‼️,double exclamation mark,Symbols,punctuation,exclamation-double,,
⁉️,exclamation question mark,Symbols,punctuation,interrobang,,
❓,red question mark,Symbols,punctuation,question-red,,
❔,white question mark,Symbols,punctuation,question-white,,
❕,white exclamation mark,Symbols,punctuation,exclamation-white,,
❗,red exclamation mark,Symbols,punctuation,exclamation-red,,
〰️,wavy dash,Symbols,punctuation,dash-wavy,,
💱,currency exchange,Symbols,currency,currency-exchange,,
💲,heavy dollar sign,Symbols,currency,dollar-sign,,
⚕️,medical symbol,Symbols,other-symbol,medical,,
♻️,recycling symbol,Symbols,other-symbol,recycling,,
⚜️,fleur-de-lis,Symbols,other-symbol,fleur-de-lis,,
🔱,trident emblem,Symbols,other-symbol,trident,,
📛,name badge,Symbols,other-symbol,name-tag,,
🔰,Japanese symbol for beginner,Symbols,other-symbol,beginner,,
⭕,hollow red circle,Symbols,other-symbol,hollow-red-circle,,
✅,check mark button,Symbols,other-symbol,check,,
☑️,check box with check,Symbols,other-symbol,checkbox-checked,,
✔️,check mark,Symbols,other-symbol,check,,
❌,cross mark,Symbols,other-symbol,cross,,
❎,cross mark button,Symbols,other-symbol,cross-mark,,
➰,curly loop,Symbols,other-symbol,loop,,
➿,double curly loop,Symbols,other-symbol,loop-double,,
〽️,part alternation mark,Symbols,other-symbol,,,n
✳️,eight-spoked asterisk,Symbols,other-symbol,asterisk-eight,,
✴️,eight-pointed star,Symbols,other-symbol,star-eight,,
❇️,sparkle,Symbols,other-symbol,sparkle,,
©️,copyright,Symbols,other-symbol,copyright,,
®️,registered,Symbols,other-symbol,registered,,
™️,trade mark,Symbols,other-symbol,trademark,,
🫟,splatter,Symbols,other-symbol,splatter,,
#️⃣,keycap: #,Symbols,keycap,keycap-hash,,
*️⃣,keycap: *,Symbols,keycap,keycap-asterisk,,
0️⃣,keycap: 0,Symbols,keycap,keycap-0,,
1️⃣,keycap: 1,Symbols,keycap,keycap-1,,
2️⃣,keycap: 2,Symbols,keycap,keycap-2,,
3️⃣,keycap: 3,Symbols,keycap,keycap-3,,
4️⃣,keycap: 4,Symbols,keycap,keycap-4,,
5️⃣,keycap: 5,Symbols,keycap,keycap-5,,
6️⃣,keycap: 6,Symbols,keycap,keycap-6,,
7️⃣,keycap: 7,Symbols,keycap,keycap-7,,
8️⃣,keycap: 8,Symbols,keycap,keycap-8,,
9️⃣,keycap: 9,Symbols,keycap,keycap-9,,
🔟,keycap: 10,Symbols,keycap,keycap-10,,
🔠,input latin uppercase,Symbols,alphanum,uppercase,,
🔡,input latin lowercase,Symbols,alphanum,lowercase,,
🔢,input numbers,Symbols,alphanum,numbers,,
🔣,input symbols,Symbols,alphanum,symbols,,
🔤,input latin letters,Symbols,alphanum,letters,,
🅰️,A button (blood type),Symbols,alphanum,blood-type-a,,
🆎,AB button (blood type),Symbols,alphanum,blood-type-ab,,
🅱️,B button (blood type),Symbols,alphanum,blood-type-b,,
🆑,CL button,Symbols,alphanum,clear,,
🆒,COOL button,Symbols,alphanum,cool,,
🆓,FREE button,Symbols,alphanum,free,,
ℹ️,information,Symbols,alphanum,information,,
🆔,ID button,Symbols,alphanum,id,,
Ⓜ️,circled M,Symbols,alphanum,metro,,
🆕,NEW button,Symbols,alphanum,new,,
🆖,NG button,Symbols,alphanum,ng,,
🅾️,O button (blood type),Symbols,alphanum,blood-type-o,,
🆗,OK button,Symbols,alphanum,ok,,
🅿️,P button,Symbols,alphanum,parking,,
🆘,SOS button,Symbols,alphanum,sos,,
🆙,UP! button,Symbols,alphanum,up,,
🆚,VS button,Symbols,alphanum,versus,,
🈁,Japanese “here” button,Symbols,alphanum,,,n
🈂️,Japanese “service charge” button,Symbols,alphanum,,,n
🈷️,Japanese “monthly amount” button,Symbols,alphanum,,,n
🈶,Japanese “not free of charge” button,Symbols,alphanum,,,n
🈯,Japanese “reserved” button,Symbols,alphanum,,,n
🉐,Japanese “bargain” button,Symbols,alphanum,,,n
🈹,Japanese “discount” button,Symbols,alphanum,,,n
🈚,Japanese “free of charge” button,Symbols,alphanum,,,n
🈲,Japanese “prohibited” button,Symbols,alphanum,,,n
🉑,Japanese “acceptable” button,Symbols,alphanum,,,n
🈸,Japanese “application” button,Symbols,alphanum,,,n
🈴,Japanese “passing grade” button,Symbols,alphanum,,,n
🈳,Japanese “vacancy” button,Symbols,alphanum,,,n
㊗️,Japanese “congratulations” button,Symbols,alphanum,,,n
㊙️,Japanese “secret” button,Symbols,alphanum,,,n
🈺,Japanese “open for business” button,Symbols,alphanum,,,n
🈵,Japanese “no vacancy” button,Symbols,alphanum,,,n
🔴,red circle,Symbols,geometric,red-circle,,
🟠,orange circle,Symbols,geometric,orange-circle,,
🟡,yellow circle,Symbols,geometric,yellow-circle,,
🟢,green circle,Symbols,geometric,green-circle,,
🔵,blue circle,Symbols,geometric,blue-circle,,
🟣,purple circle,Symbols,geometric,purple-circle,,
🟤,brown circle,Symbols,geometric,brown-circle,,
⚫,black circle,Symbols,geometric,black-circle,,
⚪,white circle,Symbols,geometric,white-circle,,
🟥,red square,Symbols,geometric,red-square,,
🟧,orange square,Symbols,geometric,orange-square,,
🟨,yellow square,Symbols,geometric,yellow-square,,
🟩,green square,Symbols,geometric,green-square,,
🟦,blue square,Symbols,geometric,blue-square,,
🟪,purple square,Symbols,geometric,purple-square,,
