emoji,name,group,subgroup,literal,clarity,keep
🚳,no bicycles,Symbols,warning,no-bicycles,,y
🚭,no smoking,Symbols,warning,no-smoking,,y
🚯,no littering,Symbols,warning,no-littering,,y
🚱,non-potable water,Symbols,warning,non-drinking-water,,y
🚷,no pedestrians,Symbols,warning,no-pedestrian,,y
📵,no mobile phones,Symbols,warning,no-phone,,y
🔞,no one under eighteen,Symbols,warning,no-minors,,y
☢️,radioactive,Symbols,warning,radioactive,,y
☣️,biohazard,Symbols,warning,biohazard,,y
⬆️,up arrow,Symbols,arrow,up,,y
↗️,up-right arrow,Symbols,arrow,up-right,,y
➡️,right arrow,Symbols,arrow,right,,y
↘️,down-right arrow,Symbols,arrow,down-right,,y
⬇️,down arrow,Symbols,arrow,down,,y
↙️,down-left arrow,Symbols,arrow,down-left,,y
⬅️,left arrow,Symbols,arrow,left,,y
↖️,up-left arrow,Symbols,arrow,up-left,,y
↕️,up-down arrow,Symbols,arrow,up-down,,y
↔️,left-right arrow,Symbols,arrow,left-right,,y
↩️,right arrow curving left,Symbols,arrow,back,,n
↪️,left arrow curving right,Symbols,arrow,forward,,y
⤴️,right arrow curving up,Symbols,arrow,curve-up,,y
⤵️,right arrow curving down,Symbols,arrow,curve-down,,y
🔃,clockwise vertical arrows,Symbols,arrow,reload,,y
🔄,counterclockwise arrows button,Symbols,arrow,refresh,,y
🔙,BACK arrow,Symbols,arrow,back,,n
🔚,END arrow,Symbols,arrow,end,,n
🔛,ON! arrow,Symbols,arrow,on,,n
🔜,SOON arrow,Symbols,arrow,soon,,n
🔝,TOP arrow,Symbols,arrow,top,,n
🛐,place of worship,Symbols,religion,worship,,y
⚛️,atom symbol,Symbols,religion,atom,,y
🕉️,om,Symbols,religion,om,,y
✡️,star of David,Symbols,religion,star-of-david,,y
☸️,wheel of dharma,Symbols,religion,dharma-wheel,,y
☯️,yin yang,Symbols,religion,yin-yang,,y
✝️,latin cross,Symbols,religion,christian-cross,,y
☦️,orthodox cross,Symbols,religion,orthodox-cross,,y
☪️,star and crescent,Symbols,religion,star-crescent,,y
☮️,peace symbol,Symbols,religion,peace,,y
🕎,menorah,Symbols,religion,menorah,,y
🔯,dotted six-pointed star,Symbols,religion,star-six-point,,y
🪯,khanda,Symbols,religion,khanda,,y
♈,Aries,Symbols,zodiac,aries,,y
♉,Taurus,Symbols,zodiac,taurus,,y
♊,Gemini,Symbols,zodiac,gemini,,y
♋,Cancer,Symbols,zodiac,cancer,,y
♌,Leo,Symbols,zodiac,leo,,y
♍,Virgo,Symbols,zodiac,virgo,,y
♎,Libra,Symbols,zodiac,libra,,y
♏,Scorpio,Symbols,zodiac,scorpio,,y
♐,Sagittarius,Symbols,zodiac,sagittarius,,y
♑,Capricorn,Symbols,zodiac,capricorn,,y
♒,Aquarius,Symbols,zodiac,aquarius,,y
♓,Pisces,Symbols,zodiac,pisces,,y
⛎,Ophiuchus,Symbols,zodiac,ophiuchus,,y
🔀,shuffle tracks button,Symbols,av-symbol,shuffle,,y
🔁,repeat button,Symbols,av-symbol,repeat,,y
🔂,repeat single button,Symbols,av-symbol,repeat-one,,y
▶️,play button,Symbols,av-symbol,play,,y
⏩,fast-forward button,Symbols,av-symbol,fast-forward,,y
⏭️,next track button,Symbols,av-symbol,next-track,,y
⏯️,play or pause button,Symbols,av-symbol,play-pause,,y
◀️,reverse button,Symbols,av-symbol,rewind,,y
⏪,fast reverse button,Symbols,av-symbol,fast-rewind,,y
⏮️,last track button,Symbols,av-symbol,prev-track,,y
🔼,upwards button,Symbols,av-symbol,up,,n
⏫,fast up button,Symbols,av-symbol,fast-up,,y
🔽,downwards button,Symbols,av-symbol,down,,n
⏬,fast down button,Symbols,av-symbol,fast-down,,y
⏸️,pause button,Symbols,av-symbol,pause,,y
⏹️,stop button,Symbols,av-symbol,stop-button,,y
⏺️,record button,Symbols,av-symbol,record,,y
⏏️,eject button,Symbols,av-symbol,eject,,y
🎦,cinema,Symbols,av-symbol,cinema,,y
🔅,dim button,Symbols,av-symbol,dim,,n
🔆,bright button,Symbols,av-symbol,bright,,y
📶,antenna bars,Symbols,av-symbol,signal,,y
🛜,wireless,Symbols,av-symbol,wireless,,y
📳,vibration mode,Symbols,av-symbol,vibrate,,y
📴,mobile phone off,Symbols,av-symbol,phone-off,,y
♀️,female sign,Symbols,gender,female,,y
♂️,male sign,Symbols,gender,male,,y
⚧️,transgender symbol,Symbols,gender,transgender,,y
✖️,multiply,Symbols,math,multiply,,y
➕,plus,Symbols,math,plus,,y
➖,minus,Symbols,math,minus,,y
➗,divide,Symbols,math,divide,,y
🟰,heavy equals sign,Symbols,math,equals,,y
♾️,infinity,Symbols,math,infinity,,y
‼️,double exclamation mark,Symbols,punctuation,exclamation-double,,y
⁉️,exclamation question mark,Symbols,punctuation,interrobang,,y
❓,red question mark,Symbols,punctuation,question-red,,y
❔,white question mark,Symbols,punctuation,question-white,,y
❕,white exclamation mark,Symbols,punctuation,exclamation-white,,y
❗,red exclamation mark,Symbols,punctuation,exclamation-red,,y
〰️,wavy dash,Symbols,punctuation,dash-wavy,,y
💱,currency exchange,Symbols,currency,currency-exchange,,y
💲,heavy dollar sign,Symbols,currency,dollar-sign,,y
⚕️,medical symbol,Symbols,other-symbol,medical,,y
♻️,recycling symbol,Symbols,other-symbol,recycling,,y
⚜️,fleur-de-lis,Symbols,other-symbol,fleur-de-lis,,y
🔱,trident emblem,Symbols,other-symbol,trident,,y
📛,name badge,Symbols,other-symbol,name-tag,,y
🔰,Japanese symbol for beginner,Symbols,other-symbol,beginner,,y
⭕,hollow red circle,Symbols,other-symbol,hollow-red-circle,,y
✅,check mark button,Symbols,other-symbol,check,,y
☑️,check box with check,Symbols,other-symbol,checkbox-checked,,n
✔️,check mark,Symbols,other-symbol,check,,n
❌,cross mark,Symbols,other-symbol,cross,,y
❎,cross mark button,Symbols,other-symbol,cross-mark,,n
➰,curly loop,Symbols,other-symbol,loop,,y
➿,double curly loop,Symbols,other-symbol,loop-double,,n
〽️,part alternation mark,Symbols,other-symbol,,,n
✳️,eight-spoked asterisk,Symbols,other-symbol,asterisk-eight,,y
✴️,eight-pointed star,Symbols,other-symbol,star-eight,,y
❇️,sparkle,Symbols,other-symbol,sparkle,,y
©️,copyright,Symbols,other-symbol,copyright,,y
®️,registered,Symbols,other-symbol,registered,,y
™️,trade mark,Symbols,other-symbol,trademark,,y
🫟,splatter,Symbols,other-symbol,splatter,,y
#️⃣,keycap: #,Symbols,keycap,hash,,y
*️⃣,keycap: *,Symbols,keycap,asterisk,,y
0️⃣,keycap: 0,Symbols,keycap,0,,y
1️⃣,keycap: 1,Symbols,keycap,1,,y
2️⃣,keycap: 2,Symbols,keycap,2,,y
3️⃣,keycap: 3,Symbols,keycap,3,,y
4️⃣,keycap: 4,Symbols,keycap,4,,y
5️⃣,keycap: 5,Symbols,keycap,5,,y
6️⃣,keycap: 6,Symbols,keycap,6,,y
7️⃣,keycap: 7,Symbols,keycap,7,,y
8️⃣,keycap: 8,Symbols,keycap,8,,y
9️⃣,keycap: 9,Symbols,keycap,9,,y
🔟,keycap: 10,Symbols,keycap,10,,y
🔠,input latin uppercase,Symbols,alphanum,uppercase,,y
🔡,input latin lowercase,Symbols,alphanum,lowercase,,y
🔢,input numbers,Symbols,alphanum,numbers,,y
🔣,input symbols,Symbols,alphanum,symbols,,y
🔤,input latin letters,Symbols,alphanum,letters,,y
🅰️,A button (blood type),Symbols,alphanum,blood-type-a,,n
🆎,AB button (blood type),Symbols,alphanum,blood-type-ab,,n
🅱️,B button (blood type),Symbols,alphanum,blood-type-b,,n
🆑,CL button,Symbols,alphanum,clear,,n
🆒,COOL button,Symbols,alphanum,cool,,n
🆓,FREE button,Symbols,alphanum,free,,n
ℹ️,information,Symbols,alphanum,information,,y
🆔,ID button,Symbols,alphanum,id,,n
Ⓜ️,circled M,Symbols,alphanum,metro,,n
🆕,NEW button,Symbols,alphanum,new,,n
🆖,NG button,Symbols,alphanum,ng,,n
🅾️,O button (blood type),Symbols,alphanum,blood-type-o,,n
🆗,OK button,Symbols,alphanum,ok,,n
🅿️,P button,Symbols,alphanum,parking,,y
🆘,SOS button,Symbols,alphanum,sos,,y
🆙,UP! button,Symbols,alphanum,up,,n
🆚,VS button,Symbols,alphanum,versus,,n
🈁,Japanese “here” button,Symbols,alphanum,,,n
🈂️,Japanese “service charge” button,Symbols,alphanum,,,n
🈷️,Japanese “monthly amount” button,Symbols,alphanum,,,n
🈶,Japanese “not free of charge” button,Symbols,alphanum,,,n
🈯,Japanese “reserved” button,Symbols,alphanum,,,n
🉐,Japanese “bargain” button,Symbols,alphanum,,,n
🈹,Japanese “discount” button,Symbols,alphanum,,,n
🈚,Japanese “free of charge” button,Symbols,alphanum,,,n
🈲,Japanese “prohibited” button,Symbols,alphanum,,,n
🉑,Japanese “acceptable” button,Symbols,alphanum,,,n
🈸,Japanese “application” button,Symbols,alphanum,,,n
🈴,Japanese “passing grade” button,Symbols,alphanum,,,n
🈳,Japanese “vacancy” button,Symbols,alphanum,,,n
㊗️,Japanese “congratulations” button,Symbols,alphanum,,,n
㊙️,Japanese “secret” button,Symbols,alphanum,,,n
🈺,Japanese “open for business” button,Symbols,alphanum,,,n
🈵,Japanese “no vacancy” button,Symbols,alphanum,,,n
🔴,red circle,Symbols,geometric,red,,y
🟠,orange circle,Symbols,geometric,orange-circle,,n
🟡,yellow circle,Symbols,geometric,yellow,,y
🟢,green circle,Symbols,geometric,green,,y
🔵,blue circle,Symbols,geometric,blue-circle,,n
🟣,purple circle,Symbols,geometric,purple-circle,,n
🟤,brown circle,Symbols,geometric,brown-circle,,n
⚫,black circle,Symbols,geometric,black,,y
⚪,white circle,Symbols,geometric,white,,y
🟥,red square,Symbols,geometric,red-square,,n
🟧,orange square,Symbols,geometric,orange-square,,n
🟨,yellow square,Symbols,geometric,yellow-square,,n
🟩,green square,Symbols,geometric,green-square,,n
🟦,blue square,Symbols,geometric,blue-square,,n
🟪,purple square,Symbols,geometric,purple-square,,n
🟫,brown square,Symbols,geometric,brown-square,,n
⬛,black large square,Symbols,geometric,black-square,,y
⬜,white large square,Symbols,geometric,white-square,,y
◼️,black medium square,Symbols,geometric,black-medium-square,,n
◻️,white medium square,Symbols,geometric,white-medium-square,,n
◾,black medium-small square,Symbols,geometric,black-medium-small-square,,n
◽,white medium-small square,Symbols,geometric,white-medium-small-square,,n
▪️,black small square,Symbols,geometric,black-small-square,,n
▫️,white small square,Symbols,geometric,white-small-square,,n
🔶,large orange diamond,Symbols,geometric,orange-large-diamond,,n
🔷,large blue diamond,Symbols,geometric,blue-large-diamond,,n
🔸,small orange diamond,Symbols,geometric,orange-small-diamond,,n
🔹,small blue diamond,Symbols,geometric,blue-small-diamond,,n
🔺,red triangle pointed up,Symbols,geometric,up-triangle,,y
🔻,red triangle pointed down,Symbols,geometric,down-triangle,,y
💠,diamond with a dot,Symbols,geometric,diamond-dot,,n
🔘,radio button,Symbols,geometric,radio-button,,y
🔳,white square button,Symbols,geometric,white-square-button,,n
🔲,black square button,Symbols,geometric,black-square-button,,n
🏁,chequered flag,Flags,flag,checkered-flag,,y
🚩,triangular flag,Flags,flag,triangle-flag,,y
🎌,crossed flags,Flags,flag,crossed-flags,,y
🏴,black flag,Flags,flag,black-flag,,y
🏳️,white flag,Flags,flag,white-flag,,y
🏳️‍🌈,rainbow flag,Flags,flag,rainbow-flag,,y
🏳️‍⚧️,transgender flag,Flags,flag,transgender-flag,,y
🏴‍☠️,pirate flag,Flags,flag,pirate-flag,,y
🇦🇨,flag: Ascension Island,Flags,country-flag,ascension-island,,y
🇦🇩,flag: Andorra,Flags,country-flag,andorra,,y
🇦🇪,flag: United Arab Emirates,Flags,country-flag,uae,,y
🇦🇫,flag: Afghanistan,Flags,country-flag,afghanistan,,y
🇦🇬,flag: Antigua & Barbuda,Flags,country-flag,antigua-barbuda,,y
🇦🇮,flag: Anguilla,Flags,country-flag,anguilla,,y
🇦🇱,flag: Albania,Flags,country-flag,albania,,y
🇦🇲,flag: Armenia,Flags,country-flag,armenia,,y
🇦🇴,flag: Angola,Flags,country-flag,angola,,y
🇦🇶,flag: Antarctica,Flags,country-flag,antarctica,,y
🇦🇷,flag: Argentina,Flags,country-flag,argentina,,y
🇦🇸,flag: American Samoa,Flags,country-flag,american-samoa,,y
🇦🇹,flag: Austria,Flags,country-flag,austria,,y
🇦🇺,flag: Australia,Flags,country-flag,australia,,y
🇦🇼,flag: Aruba,Flags,country-flag,aruba,,y
🇦🇽,flag: Åland Islands,Flags,country-flag,aland-islands,,y
🇦🇿,flag: Azerbaijan,Flags,country-flag,azerbaijan,,y
🇧🇦,flag: Bosnia & Herzegovina,Flags,country-flag,bosnia-herzegovina,,y
🇧🇧,flag: Barbados,Flags,country-flag,barbados,,y
🇧🇩,flag: Bangladesh,Flags,country-flag,bangladesh,,y
🇧🇪,flag: Belgium,Flags,country-flag,belgium,,y
🇧🇫,flag: Burkina Faso,Flags,country-flag,burkina-faso,,y
🇧🇬,flag: Bulgaria,Flags,country-flag,bulgaria,,y
🇧🇭,flag: Bahrain,Flags,country-flag,bahrain,,y
🇧🇮,flag: Burundi,Flags,country-flag,burundi,,y
🇧🇯,flag: Benin,Flags,country-flag,benin,,y
🇧🇱,flag: St. Barthélemy,Flags,country-flag,st-barthelemy,,y
🇧🇲,flag: Bermuda,Flags,country-flag,bermuda,,y
🇧🇳,flag: Brunei,Flags,country-flag,brunei,,y
🇧🇴,flag: Bolivia,Flags,country-flag,bolivia,,y
🇧🇶,flag: Caribbean Netherlands,Flags,country-flag,caribbean-netherlands,,y
🇧🇷,flag: Brazil,Flags,country-flag,brazil,,y
🇧🇸,flag: Bahamas,Flags,country-flag,bahamas,,y
🇧🇹,flag: Bhutan,Flags,country-flag,bhutan,,y
🇧🇻,flag: Bouvet Island,Flags,country-flag,bouvet-island,,y
🇧🇼,flag: Botswana,Flags,country-flag,botswana,,y
🇧🇾,flag: Belarus,Flags,country-flag,belarus,,y
🇧🇿,flag: Belize,Flags,country-flag,belize,,y
🇨🇦,flag: Canada,Flags,country-flag,canada,,y
🇨🇨,flag: Cocos (Keeling) Islands,Flags,country-flag,cocos-islands,,y
🇨🇩,flag: Congo - Kinshasa,Flags,country-flag,congo-kinshasa,,y
🇨🇫,flag: Central African Republic,Flags,country-flag,central-african-republic,,y
🇨🇬,flag: Congo - Brazzaville,Flags,country-flag,congo,,y
🇨🇭,flag: Switzerland,Flags,country-flag,switzerland,,y
🇨🇮,flag: Côte d’Ivoire,Flags,country-flag,cote-d-ivoire,,y
🇨🇰,flag: Cook Islands,Flags,country-flag,cook-islands,,y
🇨🇱,flag: Chile,Flags,country-flag,chile,,y
🇨🇲,flag: Cameroon,Flags,country-flag,cameroon,,y
🇨🇳,flag: China,Flags,country-flag,china,,y
🇨🇴,flag: Colombia,Flags,country-flag,colombia,,y
🇨🇵,flag: Clipperton Island,Flags,country-flag,clipperton-island,,y
🇨🇶,flag: Sark,Flags,country-flag,sark,,y
🇨🇷,flag: Costa Rica,Flags,country-flag,costa-rica,,y
🇨🇺,flag: Cuba,Flags,country-flag,cuba,,y
🇨🇻,flag: Cape Verde,Flags,country-flag,cape-verde,,y
🇨🇼,flag: Curaçao,Flags,country-flag,curacao,,y
🇨🇽,flag: Christmas Island,Flags,country-flag,christmas-island,,y
🇨🇾,flag: Cyprus,Flags,country-flag,cyprus,,y
🇨🇿,flag: Czechia,Flags,country-flag,czechia,,y
🇩🇪,flag: Germany,Flags,country-flag,germany,,y
🇩🇬,flag: Diego Garcia,Flags,country-flag,diego-garcia,,y
🇩🇯,flag: Djibouti,Flags,country-flag,djibouti,,y
🇩🇰,flag: Denmark,Flags,country-flag,denmark,,y
🇩🇲,flag: Dominica,Flags,country-flag,dominica,,y
🇩🇴,flag: Dominican Republic,Flags,country-flag,dominican-republic,,y
🇩🇿,flag: Algeria,Flags,country-flag,algeria,,y
🇪🇦,flag: Ceuta & Melilla,Flags,country-flag,ceuta-melilla,,y
🇪🇨,flag: Ecuador,Flags,country-flag,ecuador,,y
🇪🇪,flag: Estonia,Flags,country-flag,estonia,,y
🇪🇬,flag: Egypt,Flags,country-flag,egypt,,y
🇪🇭,flag: Western Sahara,Flags,country-flag,western-sahara,,y
🇪🇷,flag: Eritrea,Flags,country-flag,eritrea,,y
🇪🇸,flag: Spain,Flags,country-flag,spain,,y
🇪🇹,flag: Ethiopia,Flags,country-flag,ethiopia,,y
🇪🇺,flag: European Union,Flags,country-flag,european-union,,y
🇫🇮,flag: Finland,Flags,country-flag,finland,,y
🇫🇯,flag: Fiji,Flags,country-flag,fiji,,y
🇫🇰,flag: Falkland Islands,Flags,country-flag,falkland-islands,,y
🇫🇲,flag: Micronesia,Flags,country-flag,micronesia,,y
🇫🇴,flag: Faroe Islands,Flags,country-flag,faroe-islands,,y
🇫🇷,flag: France,Flags,country-flag,france,,y
🇬🇦,flag: Gabon,Flags,country-flag,gabon,,y
🇬🇧,flag: United Kingdom,Flags,country-flag,uk,,y
🇬🇩,flag: Grenada,Flags,country-flag,grenada,,y
🇬🇪,flag: Georgia,Flags,country-flag,georgia,,y
🇬🇫,flag: French Guiana,Flags,country-flag,french-guiana,,y
🇬🇬,flag: Guernsey,Flags,country-flag,guernsey,,y
🇬🇭,flag: Ghana,Flags,country-flag,ghana,,y
🇬🇮,flag: Gibraltar,Flags,country-flag,gibraltar,,y
🇬🇱,flag: Greenland,Flags,country-flag,greenland,,y
🇬🇲,flag: Gambia,Flags,country-flag,gambia,,y
🇬🇳,flag: Guinea,Flags,country-flag,guinea,,y
🇬🇵,flag: Guadeloupe,Flags,country-flag,guadeloupe,,y
🇬🇶,flag: Equatorial Guinea,Flags,country-flag,equatorial-guinea,,y
🇬🇷,flag: Greece,Flags,country-flag,greece,,y
🇬🇸,flag: South Georgia & South Sandwich Islands,Flags,country-flag,south-georgia-south-sandwich-islands,,y
🇬🇹,flag: Guatemala,Flags,country-flag,guatemala,,y
🇬🇺,flag: Guam,Flags,country-flag,guam,,y
🇬🇼,flag: Guinea-Bissau,Flags,country-flag,guinea-bissau,,y
🇬🇾,flag: Guyana,Flags,country-flag,guyana,,y
🇭🇰,flag: Hong Kong SAR China,Flags,country-flag,hong-kong,,y
🇭🇲,flag: Heard & McDonald Islands,Flags,country-flag,heard-mcdonald-islands,,y
🇭🇳,flag: Honduras,Flags,country-flag,honduras,,y
🇭🇷,flag: Croatia,Flags,country-flag,croatia,,y
🇭🇹,flag: Haiti,Flags,country-flag,haiti,,y
🇭🇺,flag: Hungary,Flags,country-flag,hungary,,y
🇮🇨,flag: Canary Islands,Flags,country-flag,canary-islands,,y
🇮🇩,flag: Indonesia,Flags,country-flag,indonesia,,y
🇮🇪,flag: Ireland,Flags,country-flag,ireland,,y
🇮🇱,flag: Israel,Flags,country-flag,israel,,y
🇮🇲,flag: Isle of Man,Flags,country-flag,isle-of-man,,y
🇮🇳,flag: India,Flags,country-flag,india,,y
🇮🇴,flag: British Indian Ocean Territory,Flags,country-flag,british-indian-ocean,,y
🇮🇶,flag: Iraq,Flags,country-flag,iraq,,y
